Date,SPY,EFA,IEF,VNQ,GLD
2017-03-03,0.0006295597632246519,0.0059436917586304094,0.0009575192640169927,-0.0039034423120412054,-0.0005953367386810626
2017-03-06,-0.0029779135986399696,-0.003118636999486224,-0.0001909311847541062,-0.004512610671331019,-0.006722839768239397
2017-03-07,-0.0029871037638942166,-0.003457234935099973,-0.0014347805647171308,-0.004771679384792282,-0.008053482107396648
2017-03-08,-0.0018562391219190122,-0.0036346654690665448,-0.00335254294722509,-0.018458124140552923,-0.0062187012290060295
2017-03-09,0.0012682211141135102,0.0038137207309631993,-0.0027871857243711995,-0.015020198875697943,-0.005127727710842134
2017-03-10,0.003504261284701382,0.008424133010103807,0.002120028114793282,-0.003099513650468899,0.002183978311645074
2017-03-13,0.0005045957397036283,0.0052417337937558095,-0.0025002844165881166,0.0024868803543118823,0.0001743082536056484
2017-03-14,-0.0038264906479983374,-0.007658629431995467,0.0010605567744581545,-0.0002478782367829613,-0.005403478549159679
2017-03-15,0.008653542443795015,0.01428590170151578,0.008764037110828404,0.02022581205904972,0.018664539100545774
2017-03-16,-0.0019670704160758,0.0048564829230373086,-0.002768648810300256,-0.0019456291907758994,0.004129061134912737
2017-03-17,-0.0017561453111502034,0.0025777587973332405,0.002680627303477179,0.004630449021058691,0.0022273151662723922
2017-03-20,-0.0010970119214140928,-0.002089009511601625,0.0023873688988724773,-0.000849258198099001,0.004444860945005402
2017-03-21,-0.012839402604416295,-0.004508799792129814,0.0033343737545805663,-0.004370442641804861,0.008765200923941618
2017-03-22,0.002353012337893423,0.000161667283655742,0.0018986979691419936,-0.0005526012955829884,0.0024464392887426634
2017-03-23,-0.0010670199351319187,0.0022644823416355653,-0.0010428925295301594,0.007373748143186809,-0.001346492128619703
2017-03-24,-0.0007262618575482049,0.002743114786631251,0.0005692288226990527,-0.0010979790821673552,0.001601099219161961
2017-03-27,-0.0010264389392282691,0.0025749336941163214,0.0024648161707665484,-0.00903783071782105,0.005636868294673025
2017-03-28,0.007276787707045207,0.0048154041320345176,-0.003404424359820135,0.0043135903645721285,-0.004099371444605038
2017-03-29,0.0009352321614577441,0.0,0.002847224094850276,0.005645022341696171,0.002436163586164053
2017-03-30,0.0031836376609248873,-0.0035145559351607014,-0.0028391404258211184,0.0018301303400396485,-0.007206910225050822
2017-03-31,-0.002327446062061367,-0.0014426509701631618,0.001993012948084294,0.005968386126738778,0.0021102388572973307
2017-04-03,-0.0017390986806200548,-0.0014446565295461733,0.004922216271926461,0.002905943402768063,0.005306580584065079
2017-04-04,0.0006374148304342242,-0.0003217531615026248,-0.0014155223139511453,0.0,0.002262289701825848
2017-04-05,-0.002972534317892017,-0.005307206839411993,0.0018902131892817309,0.0014487295536267375,0.0
2017-04-06,0.002810956574827328,0.0001616681233969075,-0.0006600387269222185,0.00530460187510573,-0.003678334988324705
2017-04-07,-0.0010194021578299184,-0.0006465679641579625,-0.0030210826654279987,0.0014388727978749127,0.0023493772325884343
2017-04-10,0.0005953634555153631,-0.00113230528587005,0.0017990994526215776,0.006226942854862916,0.0
2017-04-11,-0.0011899440692830776,0.004696444098217789,0.004631537715247935,0.00690274496554899,0.014481863135711759
2017-04-12,-0.0043817993871911876,-0.0008059439332908092,0.0031046732702022517,-0.0017735997274462845,0.006848701913851674
2017-04-13,-0.006495011977638576,-0.006452752022672259,0.0030011849748312613,-0.0022495009563703317,0.004753334264967268
2017-04-14,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.008860013057938598,0.006169959266713265,-0.0015894413594575996,0.012103967143379357,-0.0029363834815018253
2017-04-18,-0.002984364552411689,-0.004518494807412843,0.005713127754798819,0.0026968823323847424,0.004744779460001958
2017-04-19,-0.0018385187407485848,-0.0040524241605619515,-0.0026076012057143494,-0.0014030978433742236,-0.008874746300268521
2017-04-20,0.008139265835838128,0.007975318627018835,-0.002241361679213405,0.00011704236559695325,0.0018893922713916211
2017-04-21,-0.003186938614796575,0.0006459161966276827,0.00046825517087256685,-0.0036297581843731663,0.002869780885113693
2017-04-24,0.010997776070090559,0.025334718772005882,-0.0020576640421263726,-0.011045898637709661,-0.006785988212145488
2017-04-25,0.005818898961091223,0.007082107301635832,-0.005155459903441573,0.004158928057368394,-0.010125150830952667
2017-04-26,-0.000628884133342833,-0.0028128602296784155,0.0026380659082836377,-0.007455040230816334,0.0049064144523129904
2017-04-27,0.0008388196547284288,0.0009402905152793295,0.0006578680541617921,-0.0026225456821429294,-0.003723907331012466
2017-04-28,-0.0021793672245139506,-0.0010958855330677197,0.001032976619942838,-0.010399243645102807,0.0031563855415273068
2017-05-01,0.002520209001258822,0.004075281735685055,-0.0021605792433186943,0.005918514368869365,-0.009108209859209682
2017-05-02,0.0003773156123771937,0.005151529272021227,0.002071418045526796,-0.0016808812902593395,-0.00016709821486060594
2017-05-03,-0.0012149127888422262,-0.002019160135955489,-0.002067136142418713,-0.013350811684487263,-0.013957360197643709
2017-05-04,0.0011741298467431438,0.00949266311343333,-0.0022593575267546573,-0.004876430813654853,-0.010086475737808298
2017-05-05,0.003937146073652142,0.01109903415863367,0.00018827798015874642,0.009432919044880528,0.0018837333588364036
2017-05-08,-0.00016708765846318308,-0.007470631394198568,-0.0024530736689175603,-0.007039162206702643,-0.002222050521183294
2017-05-09,-0.0009179310638370852,-0.002457554110236626,-0.0011347638812189142,-0.005377537715066882,-0.005995691205500586
2017-05-10,0.001795969084515514,0.001539604394582561,-0.0003783639438210695,0.007864400696212082,-8.618815999517082e-05
2017-05-11,-0.002042874990216381,-0.0024600474962575003,0.000757189144659387,-0.0049986973095792475,0.003964142371969848
2017-05-12,-0.0016709176634489564,0.005548851507557018,0.005111134015935992,-0.004043856466638851,0.0028326337429587234
2017-05-15,0.005523623276636247,0.005058128584083832,-0.0006588247317642626,0.0029529753603751985,0.0026534071191921527
2017-05-16,-0.0009158501343558001,0.006405661495127779,0.001318692059924187,-0.006746722956388229,0.0043537829852127174
2017-05-17,-0.017743826847827937,-0.01136553043301547,0.007999262143689734,0.004075293609726804,0.018189539837597968
2017-05-18,0.004028374393300949,0.0016860929487851894,-0.0002795836555653519,0.0055352047625110146,-0.008181011348557088
2017-05-19,0.006504242038354091,0.011629774244191093,-0.0002801789387656406,0.0053824668030322265,0.0049659454541624015
2017-05-22,0.005077256874528091,0.0012100782966106838,-0.0011212022570941116,0.0038931875628587242,0.004187604636601616
2017-05-23,0.002213073827689982,0.00015099366270932002,-0.0026187011318332676,0.0008484449487078383,-0.006338633249028169
2017-05-24,0.002332682187267565,0.0006043277179921258,0.002062786267947203,0.008113623731215158,0.003944948993712671
2017-05-25,0.004779512315943313,0.0,0.000561631937997964,0.00012000112521026729,-0.0010868426783263718
2017-05-26,-0.00020662760017853277,-0.0028683419713618763,0.0006546968587841651,-0.00720668279402481,0.00887175702052101
2017-05-29,0.0,0.0,0.0,0.0,0.0
2017-05-30,-0.0008688839434402018,-0.0010598638280542305,0.0025232374854975426,-0.006290782233337122,-0.003318413164433487
2017-05-31,-0.00024865475026936146,0.001212239713531682,0.0004661092626181418,0.0006090212117442206,0.003995366733579031
2017-06-01,0.007952771095653066,0.006509290549063351,-0.0005223873281474667,0.005231648869191474,0.0008290372396291268
2017-06-02,0.003328162183665606,0.010979146455457611,0.004388110117784061,0.010287732874801003,0.0073724269437449585
2017-06-05,-0.0007372338267358503,-0.0055042969552384635,-0.0016736862582211742,-0.004312801388217435,0.0009867835373715828
2017-06-06,-0.00319694126298109,-0.0028420224559441154,0.003166450044325586,-0.004812871861017087,0.011254375087548674
2017-06-07,0.0018502879028983177,0.0002999316311766975,-0.0018564616841020287,0.007012587793286507,-0.005280272412152454
2017-06-08,0.0004923983093725326,-0.0017996382640349529,-0.0015807345587032229,-0.0024013627425237827,-0.006533241668445489
2017-06-09,-0.0015175227838357674,-0.0037559935617009765,-0.0009319016595711327,0.006980388499417067,-0.00912454251071615
2017-06-12,-0.00020522689540514172,-0.0037703759931266845,-0.00018598720030071902,0.008963624777089452,-0.0014932827593217013
2017-06-13,0.0048895728153930396,0.007720730303697687,0.00037273097441659075,0.002251386358452123,0.0009970317877492363
2017-06-14,-0.0012677632817861273,-0.0007514685334147897,0.005220154432467483,0.0014177474962646652,-0.00547811789275976
2017-06-15,-0.0019241535755235573,-0.010372552878702535,-0.0017619461332027964,0.005075069163230861,-0.004172926066378535
2017-06-16,0.00021848971354154756,0.008506576072417005,0.0005574807314783214,-0.0025833138077542284,0.00016758836001962152
2017-06-19,0.008325122622452108,0.004066984232923954,-0.0027849951255100036,0.00011717493120677602,-0.007625239321596311
2017-06-20,-0.006744259383686391,-0.008049182610936123,0.0025130238615449496,-0.0023538124224080637,-0.0021109516115493943
2017-06-21,-0.00024684198107849387,-0.0012292537029757744,-9.275924261564761e-05,-0.002006048226296131,0.0028769363429739236
2017-06-22,-0.00045266731131388127,-0.00015392932432300999,0.0009292189024245889,0.0009455426937445832,0.0033749707830614817
2017-06-23,0.001194203349132783,0.0024622833653091813,0.00027830167747944223,0.0034703578031247684,0.004288615406013774
2017-06-26,0.0006578725450363532,0.0016888053170376338,0.0008348436935323722,0.007130224168834909,-0.008959220397639522
2017-06-27,-0.008056181135106755,-0.00015338987937274506,-0.004912390619049689,-0.008967655006643649,0.0038019343183648413
2017-06-28,0.00895048151082567,0.008737023166164537,-0.0009319016595711327,0.0023814783004580953,0.0007575454013519778
2017-06-29,-0.008788628894801254,-0.009876926509328365,-0.0037285923578074254,-0.011402935684840187,-0.00487806411784153
2017-06-30,0.001864300078364023,0.0006137408061019922,-0.002340051027909129,0.0,-0.00253552275635216
2017-07-03,0.0016957101801731156,-0.001226950657348902,-0.003673278712399086,0.01273601114832501,-0.016353163532217163
2017-07-04,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.002311802969801935,0.0,0.0007548875324276949,-0.014118296067284652,0.003704025486608087
2017-07-06,-0.009144334310464686,-0.004453113646393447,-0.0018844950181805542,-0.018772509171154916,-0.00042907160833882685
2017-07-07,0.006485188799609132,0.00015401160042149975,-0.0016044108531958479,0.005641330914955001,-0.010217244173899132
2017-07-10,0.0010738883669596522,0.002467674446700041,0.0013235000282272313,-0.0091459233634964,0.0016481821948142183
2017-07-11,-0.0007427686383094656,0.0023078427769864795,0.0013216638195963082,-0.0011078047188082252,0.0012990519121256483
2017-07-12,0.007514664390571912,0.007981483225447672,0.002922926393198466,0.012321293179740733,0.0035460648934033667
2017-07-13,0.0016804237730618787,0.002893418162275063,-0.0010337233425889991,0.0015825034740384325,-0.0018098688846157618
2017-07-14,0.004664081549725196,0.006984356184661422,0.0014117347954483161,0.00959995079708098,0.008202356680584888
2017-07-17,-0.0001221747791405603,-0.001960150990755971,0.001221582659907794,0.008064384097291377,0.004453235312239068
2017-07-18,0.0005293941773307775,0.00090639460739661,0.0036609675770880035,-0.0021489689066143125,0.006991215691223296
2017-07-19,0.005414116281339476,0.004377376876400829,0.0,0.007538283153393888,-0.0002539901713813908
2017-07-20,0.0004453335292227134,0.004057684123325078,0.0002809563565062678,-0.00463205008742662,0.001354979930841882
2017-07-21,-0.000890481989848535,-0.003891477583952696,0.0017761949614629735,-0.0007156635456639915,0.008626558617128355
2017-07-24,-0.00024297259085803713,-0.0027048367139382856,-0.0006531595627764508,-0.0019103904264435867,0.00041921366315400554
2017-07-25,0.0024308807784123587,0.001355977336035874,-0.0056038637047954865,0.0013157023375618415,-0.0032687905257637873
2017-07-26,4.039531957578113e-05,0.006168970078328728,0.0031932799832423697,0.006929775890068823,0.008072646310579579
2017-07-27,-0.0009296177990070209,-0.002242872168981558,-0.0015919453303181452,0.0011865166964943885,-0.0007507202198243634
2017-07-28,-0.0011729999955624182,0.0010490602484893863,0.001688352944363647,-0.00272585421615823,0.00751316068954333
2017-07-31,-0.0005671256938686309,0.002096066185542922,0.0002801857511807171,0.0013072599728223278,0.0004971211979458712
2017-08-01,0.002228794383610344,0.00552821201340592,0.002484542005240842,0.004509933867651306,-0.0008281447132181263
2017-08-02,0.00048522147875251775,0.0004458659532429188,-0.0009348698732256633,-0.00909715709714165,-0.002072109381170417
2017-08-03,-0.0019396631344728021,0.0005939603169173857,0.0034622724839654673,-0.0020274664055907055,0.0015780299800982611
2017-08-04,0.0018221620851388565,0.0013358500984024246,-0.00270398809971073,0.003345684890362577,-0.007794965092940864
2017-08-07,0.0018591040393778346,0.00044466549414345913,0.0005604768142237759,-0.0010717925886418733,-0.0011700742821817434
2017-08-08,-0.0024609756613279687,-0.005334114540917034,-0.0008407594551308462,-0.0047681936914898415,0.0029286123995055924
2017-08-09,-4.0421459203354715e-05,-0.0016385988797602558,0.001215795963519506,-0.003353657342981431,0.012097421498902916
2017-08-10,-0.014115194829449784,-0.01417474290141918,0.003737886522571676,-0.007210327958633855,0.007419021877765664
2017-08-11,0.00147678063535861,-0.0018163008014311366,0.0011164204359324081,-0.006174340020047797,0.004745944156777204
2017-08-14,0.009913234943254468,0.007278130458396648,-0.0024168967527433693,0.016687065507892562,-0.007085289845225606
2017-08-15,-0.00012183038822788372,-0.0007525275092951089,-0.0029833177202119865,-0.0029948882827151024,-0.007709931316675078
2017-08-16,0.001744399922471107,0.005724504410367981,0.0018698200582665248,0.003965543225954216,0.007356582616572016
2017-08-17,-0.015590748836553425,-0.011234210482584994,0.0035457962393781184,-0.006223756649493373,0.00508734802014188
2017-08-18,-0.0015630090111720119,0.0027269642980973785,0.00018594798666682344,-0.010116646626483816,-0.0015511047050799087
2017-08-21,0.0007827637867687809,-0.000302277281836405,0.0006509958537124216,0.010706765717361622,0.0037612352656932746
2017-08-22,0.010457146109579263,0.0048359307298719845,-0.0019506075379510657,-0.0028892326280643976,-0.00448031151993189
2017-08-23,-0.0035856629950682395,0.00015045674212688098,0.003443322465849219,0.010262134391054945,0.003764005301683193
2017-08-24,-0.0023308126353298597,-0.0022554961580187882,-0.0015768500953617925,-0.003107263922441872,-0.003097719565419932
2017-08-25,0.002336258015030568,0.006028568144730961,0.0016727148021262739,0.004795058384337247,0.003679752595251218
2017-08-28,4.079651892485714e-05,0.0,0.000927582684248307,-0.007635619211678102,0.015887278895027057
2017-08-29,0.0011452461286003413,-0.004044918423094623,0.0023164671607089904,-0.001081847543856207,-0.0021654043401579948
2017-08-30,0.004737314637524248,-0.001353878819284171,-0.0008322590716578482,0.00565614060912778,-0.00048221796718150856
2017-08-31,0.006016028066776036,0.007682017721350798,0.0015737604808632177,0.00574464624408999,0.011740101940391323
2017-09-01,0.0014142803763357303,0.0013453069666915507,-0.0029428756227459774,0.003450775417616514,0.0019074699121892635
2017-09-04,0.0,0.0,0.0,0.0,0.0
2017-09-05,-0.007182044348159611,-0.006717497736953182,0.006959642043449454,-0.0027273455305973915,0.011105834943620163
2017-09-06,0.0034137298159624407,0.006161625526701187,-0.0023962406739601594,0.002616199562353483,-0.005099651110527015
