Date,SPY,EFA,IEF,VNQ,GLD
2015-08-06,175.14805603027344,48.43164825439453,84.97480010986328,51.997642517089844,104.38999938964844
2015-08-07,174.81178283691406,48.34186553955078,85.31140899658203,52.189735412597656,104.6500015258789
2015-08-10,177.0142822265625,48.93294906616211,84.95869445800781,52.02413558959961,105.72000122070312
2015-08-11,175.4170379638672,48.18473815917969,85.51982116699219,52.36859130859375,106.26000213623047
2015-08-12,175.627197265625,47.8405647277832,85.48773956298828,52.5341796875,107.75
2015-08-13,175.40866088867188,47.810630798339844,85.26329040527344,52.59379959106445,106.86000061035156
2015-08-14,176.04751586914062,47.88545608520508,85.17512512207031,52.87862014770508,106.8499984741211
2015-08-17,177.0310821533203,47.79566192626953,85.32745361328125,53.329036712646484,107.12999725341797
2015-08-18,176.518310546875,47.436519622802734,85.191162109375,53.474769592285156,107.11000061035156
2015-08-19,175.1228485107422,47.01751708984375,85.71217346191406,53.15681457519531,108.55000305175781
2015-08-20,171.46604919433594,45.880245208740234,85.94466400146484,52.76601028442383,110.44000244140625
2015-08-21,166.30442810058594,44.83275604248047,86.28933715820312,51.785675048828125,111.12999725341797
2015-08-24,159.3019561767578,43.28396224975586,86.43362426757812,49.361324310302734,110.52999877929688
2015-08-25,157.4272918701172,43.69548034667969,85.9606704711914,48.00343704223633,109.16000366210938
2015-08-26,163.47152709960938,44.72800064086914,85.43163299560547,49.30171203613281,107.66999816894531
2015-08-27,167.51502990722656,45.274192810058594,85.38353729248047,50.25556182861328,107.7300033569336
2015-08-28,167.5234375,45.20685577392578,85.39960479736328,50.18269729614258,108.69999694824219
2015-08-31,166.16998291015625,44.87016296386719,85.25529479980469,49.036746978759766,108.81999969482422
2015-09-01,161.2101593017578,43.36626434326172,85.63826751708984,48.102787017822266,109.19999694824219
2015-09-02,164.27011108398438,44.009727478027344,85.40542602539062,48.59956741333008,108.62000274658203
2015-09-03,164.38780212402344,44.11447525024414,85.61414337158203,48.73204803466797,107.83999633789062
2015-09-04,161.89947509765625,43.104393005371094,85.87911224365234,47.8245735168457,107.48999786376953
2015-09-07,161.89947509765625,43.104393005371094,85.87911224365234,47.8245735168457,107.48999786376953
2015-09-08,165.96827697753906,44.36886978149414,85.50177001953125,48.546607971191406,107.5199966430664
2015-09-09,163.7489013671875,44.18928909301758,85.53388214111328,47.99019241333008,106.12999725341797
2015-09-10,164.6400146484375,44.4810905456543,85.34121704101562,48.09615707397461,106.37999725341797
2015-09-11,165.38821411132812,44.47360610961914,85.56598663330078,49.01688766479492,106.16000366210938
2015-09-14,164.77450561523438,44.13692092895508,85.64623260498047,49.043373107910156,106.22000122070312
2015-09-15,166.83412170410156,44.43620300292969,84.97190856933594,49.52692794799805,105.9000015258789
2015-09-16,168.27999877929688,45.1170768737793,84.9477767944336,50.056846618652344,107.30999755859375
2015-09-17,167.9016876220703,45.1395263671875,85.65435028076172,50.626487731933594,108.41000366210938
2015-09-18,165.15792846679688,44.009727478027344,86.05579376220703,50.54039764404297,109.20999908447266
2015-09-21,166.01141357421875,43.987281799316406,85.56598663330078,50.970916748046875,108.52999877929688
2015-09-22,163.8566131591797,42.939788818359375,85.9914779663086,50.32841491699219,107.79000091552734
2015-09-23,163.59466552734375,42.73776626586914,85.89517211914062,50.64419937133789,108.22000122070312
2015-09-24,163.003173828125,42.6180534362793,86.02360534667969,50.1692008972168,110.48999786376953
2015-09-25,162.96090698242188,42.99216079711914,85.79879760742188,50.369903564453125,109.80999755859375
2015-09-28,158.87107849121094,42.14667510986328,86.28854370117188,49.5871467590332,108.41999816894531
2015-09-29,158.9639892578125,42.086822509765625,86.58556365966797,50.11567306518555,107.9800033569336
2015-09-30,161.93002319335938,42.88740539550781,86.60161590576172,50.53715515136719,106.86000061035156
2015-10-01,162.35252380371094,43.022090911865234,86.6691665649414,50.784690856933594,106.7300033569336
2015-10-02,164.77769470214844,43.75532913208008,87.08727264404297,51.152626037597656,108.98999786376953
2015-10-05,167.70985412597656,44.623260498046875,86.60484313964844,52.01565933227539,108.7699966430664
2015-10-06,167.13528442382812,44.675628662109375,86.78174591064453,51.895259857177734,109.86000061035156
2015-10-07,168.50416564941406,45.236785888671875,86.56468200683594,52.490657806396484,109.69999694824219
2015-10-08,170.02517700195312,45.59592056274414,86.33952331542969,52.93220520019531,109.13999938964844
2015-10-09,170.12661743164062,45.67823791503906,86.38777160644531,52.8452262878418,110.87000274658203
2015-10-12,170.28717041015625,45.58844757080078,86.67720031738281,53.21989059448242,111.30999755859375
2015-10-13,169.2139892578125,45.012325286865234,86.75761413574219,52.80510330200195,111.86000061035156
2015-10-14,168.4027862548828,45.10211181640625,87.23202514648438,52.410377502441406,113.80999755859375
2015-10-15,170.98855590820312,45.872764587402344,86.93450927734375,53.12623977661133,113.29000091552734
2015-10-16,171.76593017578125,45.83535385131836,86.8621597290039,53.527645111083984,112.48999786376953
2015-10-19,171.85043334960938,45.67823791503906,86.82196807861328,54.276920318603516,112.0199966430664
2015-10-20,171.6307830810547,45.491180419921875,86.52445220947266,54.25684356689453,112.7300033569336
2015-10-21,170.5660400390625,45.4687385559082,86.82196807861328,54.056148529052734,111.7300033569336
2015-10-22,173.44749450683594,45.97752380371094,86.91036987304688,54.53115463256836,111.69000244140625
2015-10-23,175.3488311767578,46.433929443359375,86.41992950439453,54.00263977050781,111.5
2015-10-26,174.9178466796875,46.26183319091797,86.64510345458984,53.98924255371094,111.43000030517578
2015-10-27,174.57986450195312,45.8577995300293,86.8621597290039,53.96918487548828,111.68000030517578
2015-10-28,176.56561279296875,46.15708923339844,86.41189575195312,54.01598358154297,110.77999877929688
2015-10-29,176.46426391601562,45.82039260864258,85.8812484741211,53.942420959472656,109.72000122070312
2015-10-30,175.70370483398438,45.723121643066406,86.0500717163086,53.44734191894531,109.30000305175781
2015-11-02,177.78244018554688,46.15708923339844,85.80286407470703,54.58467483520508,108.58999633789062
2015-11-03,178.29794311523438,46.14212417602539,85.57736206054688,54.03608703613281,106.9800033569336
2015-11-04,177.757080078125,45.88774108886719,85.48883819580078,53.79523468017578,105.97000122070312
2015-11-05,177.57965087890625,45.8054313659668,85.43240356445312,54.00932693481445,105.63999938964844
2015-11-06,177.48666381835938,45.59592056274414,84.85261535644531,52.33009719848633,104.0999984741211
2015-11-09,175.8305206298828,45.12455749511719,84.70770263671875,51.43362808227539,104.4000015258789
2015-11-10,176.23606872558594,45.09463119506836,84.86872863769531,52.0223388671875,104.18000030517578
2015-11-11,175.5431671142578,45.326576232910156,84.82843780517578,52.08255386352539,103.83000183105469
2015-11-12,173.09263610839844,44.73548889160156,84.87677764892578,51.727989196777344,103.8499984741211
2015-11-13,171.14907836914062,44.361385345458984,85.19889831542969,51.1392822265625,103.55999755859375
2015-11-16,173.7517852783203,44.92254638671875,85.31160736083984,51.727989196777344,103.70999908447266
2015-11-17,173.62496948242188,45.04225540161133,85.28746795654297,51.727989196777344,102.33999633789062
2015-11-18,176.37974548339844,45.453773498535156,85.2471694946289,52.18292236328125,102.43000030517578
2015-11-19,176.2276611328125,45.68571472167969,85.43240356445312,52.3434944152832,103.55999755859375
2015-11-20,176.86990356445312,45.58096694946289,85.31966400146484,52.999107360839844,103.08999633789062
2015-11-23,176.66702270507812,45.2966423034668,85.43240356445312,53.11283874511719,102.26000213623047
2015-11-24,176.90359497070312,45.30412292480469,85.51297760009766,52.831851959228516,102.94000244140625
2015-11-25,176.87828063964844,45.40887451171875,85.56120300292969,53.045936584472656,102.45999908447266
2015-11-26,176.87828063964844,45.40887451171875,85.56120300292969,53.045936584472656,102.45999908447266
2015-11-27,177.08106994628906,45.416358947753906,85.64984893798828,53.507564544677734,101.25
2015-11-30,176.34588623046875,45.37895202636719,85.6820297241211,53.11283874511719,101.91999816894531
2015-12-01,178.0275115966797,45.8577995300293,86.13776397705078,53.84876251220703,102.27999877929688
2015-12-02,176.21072387695312,45.3714599609375,85.89579772949219,52.7515869140625,100.69000244140625
2015-12-03,173.74330139160156,45.15447998046875,84.99246215820312,51.92200469970703,101.76000213623047
2015-12-04,177.1317901611328,45.52110290527344,85.3070068359375,52.912139892578125,104.0199966430664
2015-12-07,176.0586395263672,45.22930908203125,85.58124542236328,52.76496124267578,102.66999816894531
2015-12-08,174.8755645751953,44.563392639160156,85.62965393066406,52.71814727783203,102.83999633789062
2015-12-09,173.51513671875,44.361385345458984,85.75869750976562,52.42375564575195,102.63999938964844
2015-12-10,173.96299743652344,44.36886978149414,85.57318878173828,52.049110412597656,102.55000305175781
2015-12-11,170.59141540527344,43.52338409423828,86.25871276855469,51.955448150634766,103.11000061035156
2015-12-14,171.45327758789062,43.59072494506836,85.62158203125,52.1963005065918,101.79000091552734
2015-12-15,173.253173828125,43.80770492553711,85.40381622314453,52.76496124267578,101.5199966430664
2015-12-16,175.7882080078125,44.69059753417969,85.1780014038086,53.79523468017578,102.75
2015-12-17,173.10952758789062,44.1219596862793,85.5328369140625,53.527645111083984,100.5
2015-12-18,170.0255889892578,43.65806579589844,85.83934783935547,52.905460357666016,102.04000091552734
2015-12-21,171.4281768798828,43.8603515625,85.87964630126953,53.11283874511719,103.1500015258789
2015-12-22,172.98370361328125,44.19244384765625,85.6376953125,53.32693099975586,102.61000061035156
2015-12-23,175.1258087158203,44.93213653564453,85.4441146850586,53.87504196166992,102.30999755859375
2015-12-24,174.83680725097656,44.856666564941406,85.60083770751953,53.87504196166992,103.05000305175781
2015-12-25,174.83680725097656,44.856666564941406,85.60083770751953,53.87504196166992,103.05000305175781
2015-12-28,174.43727111816406,44.7509880065918,85.61699676513672,54.17351531982422,102.2699966430664
2015-12-29,176.29885864257812,45.196311950683594,85.16464233398438,54.750099182128906,102.19999694824219
2015-12-30,175.04928588867188,44.924591064453125,85.19692993164062,54.5601806640625,101.41999816894531
2015-12-31,173.29827880859375,44.320762634277344,85.29389190673828,54.085330963134766,101.45999908447266
2016-01-01,173.29827880859375,44.320762634277344,85.29389190673828,54.085330963134766,101.45999908447266
2016-01-04,170.8756103515625,43.64146423339844,85.65738677978516,53.43409729003906,102.88999938964844
2016-01-05,171.16461181640625,43.57353591918945,85.63310241699219,54.46521759033203,103.18000030517578
2016-01-06,169.00552368164062,42.85649108886719,86.1501235961914,54.31597900390625,104.66999816894531
2016-01-07,164.95083618164062,41.965843200683594,86.33589935302734,53.25773239135742,106.1500015258789
2016-01-08,163.1402130126953,41.460140228271484,86.55403137207031,52.54546356201172,105.68000030517578
2016-01-11,163.3017578125,41.63374328613281,86.27938079833984,52.84394836425781,104.73999786376953
2016-01-12,164.61927795410156,41.829986572265625,86.66709899902344,52.491180419921875,104.20999908447266
2016-01-13,160.5135955810547,41.180877685546875,87.00637817382812,51.73820877075195,104.72000122070312
2016-01-14,163.14869689941406,41.709228515625,86.82865142822266,51.6161003112793,103.0199966430664
2016-01-15,159.64657592773438,40.19965744018555,87.2325439453125,51.263362884521484,104.08000183105469
2016-01-18,159.64657592773438,40.19965744018555,87.2325439453125,51.263362884521484,104.08000183105469
2016-01-19,159.85902404785156,40.56949996948242,87.11943054199219,51.53471755981445,103.9800033569336
2016-01-20,157.81044006347656,39.64866638183594,87.54756164550781,50.15086364746094,105.37000274658203
2016-01-21,158.69451904296875,39.943023681640625,87.32945251464844,50.428985595703125,105.48999786376953
2016-01-22,161.95018005371094,41.120487213134766,87.13560485839844,51.83319091796875,105.0
2016-01-25,159.50204467773438,40.56949996948242,87.42638397216797,51.50758361816406,106.08000183105469
2016-01-26,161.67813110351562,41.294090270996094,87.49099731445312,52.5861701965332,107.29000091552734
2016-01-27,159.91856384277344,41.029911041259766,87.55570220947266,51.56862258911133,107.69000244140625
2016-01-28,160.75160217285156,41.15068817138672,87.66876220703125,51.17518997192383,106.54000091552734
2016-01-29,164.67030334472656,41.875274658203125,88.13729095458984,52.22663879394531,106.94999694824219
2016-02-01,164.6107635498047,41.829986572265625,87.93424224853516,52.31483840942383,108.05000305175781
2016-02-02,161.64414978027344,40.85631561279297,88.55716705322266,51.839969635009766,108.08999633789062
2016-02-03,162.61322021484375,41.19596862792969,88.46002960205078,52.18593978881836,109.25
2016-02-04,162.86819458007812,41.24880599975586,88.6703872680664,52.21306610107422,110.56999969482422
2016-02-05,159.76556396484375,40.614784240722656,88.78365325927734,51.22267150878906,112.31999969482422
2016-02-08,157.61492919921875,39.860015869140625,89.44696044921875,49.75741958618164,113.83000183105469
2016-02-09,157.6234130859375,39.39958953857422,89.46318817138672,48.841636657714844,113.58000183105469
2016-02-10,157.48741149902344,39.35429763793945,89.73013305664062,49.18080139160156,114.45999908447266
2016-02-11,155.43882751464844,38.78066635131836,90.1427001953125,48.48211669921875,119.05999755859375
2016-02-12,158.64349365234375,39.4599609375,89.45508575439453,49.038360595703125,118.36000061035156
2016-02-15,158.64349365234375,39.4599609375,89.45508575439453,49.038360595703125,118.36000061035156
2016-02-16,161.3210906982422,40.260040283203125,89.1881332397461,49.9405632019043,114.7699966430664
2016-02-17,163.95626831054688,40.954437255859375,88.9697265625,50.36793518066406,115.4800033569336
2016-02-18,163.28469848632812,40.74309539794922,89.38221740722656,50.8766975402832,118.29000091552734
2016-02-19,163.2082061767578,40.69781494140625,89.38221740722656,51.16840362548828,117.58000183105469
2016-02-22,165.5713348388672,41.15822219848633,89.29328918457031,51.65681457519531,115.48999786376953
2016-02-23,163.4802703857422,40.486473083496094,89.47126770019531,51.52113342285156,117.22000122070312
